house_id,total_usage
2e131baa,367.80000000000007
09ba8ba9,2362.16
f63cb65c,3044.67
e5934fe6,0.0
063a1929,368.4
53bf6a91,443.52
6980a1c6,373.20000000000005
2580433f,0.0
5ebba05b,0.0
915acab7,376.68
2e42233c,273.24
3365b46f,103.56
d4565cde,194.64
abb09fa0,123.48000000000002
17ab2fba,0.0
1e4e0dbc,789.0
bffaa478,316.67999999999995
0f999c02,135.36
91720998,1812.24
636492cc,152.52
405eea36,261.96
b8a70e8e,208.92000000000002
022dfa48,156.60000000000002
88cfea34,427.43999999999994
2a0cba25,428.64
024998dd,208.92000000000002
adce8893,377.28
6f4054f8,451.20000000000005
7962add2,300.47999999999996
b7d4742f,1294.9599999999998
d94b1f43,2232.7200000000003
b0712d1d,684.0
6d283edb,84.60000000000001
5f2ea1bc,0.0
6f27a26d,72.96000000000001
369115d3,0.0
93d1a9a7,150.72000000000003
34394a1c,608.1600000000001
e21c5f32,125.64000000000001
39897a66,436.2
7a296502,1739.6399999999999
ab793edb,0.0
1b0aa200,0.0
8a4e5054,1093.08
60d46dfd,350.76
0d35e964,794.52
9e7d7493,0.0
86701643,63.60000000000001
7582f25e,297.36
c684122f,4.32
74531595,409.91999999999996
3fa5829c,183.72000000000003
5e015bec,141.72000000000003
4c02c1cd,319.8
2e9ab11e,198.72000000000003
75ae493f,313.67999999999995
cb915219,345.96
4b56601b,579.48
dddd1e1d,0.0
7c636774,274.67999999999995
0fcad82e,0.0
8d5f03cd,403.2
00af6ef5,329.40000000000003
30ac1250,0.0
2aa76fd3,0.0
47608a49,0.0
c7592d22,525.72
019220a2,1154.7600000000002
0f7f609f,469.8
00153a46,270.84
9a06accd,22.68
cf492c29,397.56
c82a9d71,233.28000000000003
b2eb6bba,1141.08
ad034647,741.6
1ff5b415,113.04000000000002
c4013528,283.67999999999995
be77a6ad,412.20000000000005
d3dae641,1291.2
2ab43122,417.24
450eea4f,626.04
7517caab,360.12
c34f696f,273.0
c0a51410,77.88000000000001
3fdda212,246.84000000000003
e083d3c0,301.44
bfc6f4cf,242.28000000000003
d00072d1,200.16000000000005
aa7dd200,820.6800000000001
a0e8c687,700.9200000000001
5d9ab608,136.44
6654e65b,140.76
84d0ee1f,359.76
be542a00,989.16
0475b96a,609.12
92c1d224,296.52000000000004
2e118c4a,217.68
a090c25a,115.92000000000002
6c34cb20,369.72
830d7e54,391.32
c7b041cb,134.4
376e93b6,212.64000000000004
b496347c,41.400000000000006
46ac2e45,495.35999999999996
2753e51a,466.19999999999993
865ea4d7,308.64
0c26335f,241.92
b5271d9a,0.0
1bf6faa0,0.0
cb0f1459,4605.7
97d18084,339.12
a91a0cf0,390.72
c316c4d5,264.0
0a2e11ae,131.88
27ead1d6,90.96000000000001
469c3fd9,521.28
a318284c,110.39999999999999
6afa0074,0.0
95d4aab0,0.0
58bdedc0,0.0
93b4456f,0.0
2dff5749,116.76000000000002
4f073b45,0.0
fb5e78fd,0.0
0d3359a4,0.0
d63602c1,0.0
7fe5cb08,567.3599999999999
88b8233c,0.0
57f09188,0.0
4cf0e731,0.0
4affcad3,70.20000000000002
cd387557,0.0
c188c4ed,0.0
014b7577,841.0800000000002
bd597de1,176.76000000000002
046e953f,995.16
1799a72a,133.56
db77e622,126.24000000000001
feaa9064,1268.0400000000002
eef1af42,178.08
d47e57c9,1270.02
2738470e,112.56000000000002
f2699fa7,353.28
d95c91d4,222.84000000000003
70337fe7,932.76
87fc63ee,171.36
cd33e7df,547.6800000000001
7cfd4fff,595.56
c21d2560,104.16000000000001
9e7991c4,123.60000000000002
d781a522,222.95999999999998
4e72dfdb,143.28
907fd07b,199.56000000000006
d8ed096d,39.0
777dd9ee,490.56
ba565c07,223.8
ad4dc842,529.6800000000001
e7c6f63f,218.52000000000004
64785c54,0.0
54388f9a,4371.139999999999
b0b6b5c6,85.68
65f95246,441.24
7fc1cc44,768.0
861e49f2,273.84000000000003
c062ff63,434.76000000000005
38ea01a2,269.16
d4af118e,194.40000000000003
aa059fc3,203.88000000000002
dee24425,153.60000000000002
58a2ee86,564.96
fbccadea,5945.57
af740f7d,228.60000000000002
db518a23,184.20000000000002
749ecc39,528.3599999999999
ea187d2b,1044.48
4990f4f9,738.72
a083819e,675.5999999999999
b45a1476,855.48
aeb8fbf2,863.88
33edd6b8,386.64
ecbe51ed,342.8399999999999
16812260,0.0
de811437,0.0
9e7de88f,0.0
2455bf54,0.0
4085625b,165.00000000000003
f2ac0975,0.0
d2d88b3b,0.0
b542cc16,0.0
b40f9c11,0.0
fe7ab862,0.0
40accdde,590.52
3928c342,213.60000000000002
41c8bf91,657.0
8e19b7fd,193.92
4c3e9896,816.9599999999999
86ec0b71,0.0
d009fef0,433.91999999999996
eedf41f3,97.68000000000002
6480c755,314.04
656229fa,520.8000000000001
c4702825,992.64
092b16ae,2630.88
7044763b,59.16000000000001
7ac6e96f,122.28000000000003
fb081d9f,119.16000000000001
238ef95d,237.35999999999996
489d3b15,401.88
d78074ab,103.44
947372e1,1420.8000000000002
831f926d,282.36
caf813a1,305.4
d89973dd,660.0
67394a1f,1071.24
82f1ba5f,411.84
600b3975,331.55999999999995
0df6f43c,770.4
5e03a9c1,0.0
3fbdd2a2,151.20000000000002
c4e4a0f2,351.47999999999996
11ef241f,393.36
fc101a84,175.07999999999998
2ade82c6,99.60000000000001
07f10dc2,847.56
1d7568b9,42.96000000000001
303dec9e,47.160000000000004
0233b3f6,275.4
adcd3993,4620.959999999999
a593f46d,0.0
787cbf5c,537.12
0b67b1ff,181.92000000000002
8efb5aa4,307.32
15d04e0b,233.16
d85c1490,0.0
9b3f0d07,787.32
d8a7c282,47.64
b281d053,218.64
0529963e,135.12
40ec5f7e,240.36
dafcf482,237.48000000000002
8d842dfc,150.60000000000002
d86a3cf1,157.56000000000003
62d4e205,117.24000000000001
fb2a63e2,481.0799999999999
d3b6768d,425.28
c541f72d,263.4
4754a5ba,678.7199999999999
6e30857d,430.92
7cdcf0e1,847.2
60287085,703.0000000000001
8a5a5998,282.12
786f2a64,1722.0
3ee5efdf,572.04
fd281fad,393.00000000000006
921b23ea,153.96
849b02a6,311.15999999999997
f83e6a2e,113.40000000000002
161bf48e,0.0
2e22d220,0.0
006be7d0,390.71999999999997
94a3d54c,609.72
3001042b,223.32000000000002
287e0479,406.08000000000004
64fd3073,0.0
693c1f62,0.0
396c3f41,0.0
424fe828,94.92000000000002
99ade931,164.64000000000001
fa8baee2,91.80000000000001
92ba8e0a,274.08
3570a943,528.48
55746983,329.4
63b32cf7,119.16
a7bb89cd,267.12
a8d0dd9a,267.6
ca2ada95,153.00000000000003
e3e71c02,0.0
e4da02c2,305.04
d341f799,986.4
4ae32ff0,1575.0
490472dd,147.84000000000003
e424420f,255.23999999999998
1644eaaf,527.0400000000001
74dfda6e,79.32000000000002
adf29dae,619.9200000000001
e4957924,287.04
206fc261,777.48
393d524a,1362.3600000000001
527dec4f,231.96000000000004
9d6ce68b,79.92
5af74a69,212.88000000000005
ef01c098,0.0
e0875b35,1169.9999999999998
0d4ab5b1,273.96
5fd94ac9,237.72000000000003
c420a7cd,191.27999999999997
a8960320,508.67999999999995
54639448,1830.9599999999998
bb655c1e,189.96
d8409fa6,701.52
590521ab,1606.32
8d5712c1,699.36
7c9616ee,198.0
a05c4b81,334.55999999999995
a7cb2ee0,152.64000000000004
171dfa48,104.76
51df2b54,260.4
633b7d62,95.52000000000001
badc33c3,248.52000000000004
346f3e6b,331.56
9c5839f4,312.12
13dc7036,445.43999999999994
8c74f686,610.08
df3bfef9,193.32000000000002
e47a465f,239.39999999999998
010ff900,742.2
383a2074,285.12
bfe60ee3,236.39999999999998
681e0ddd,189.48000000000002
cd470535,47.400000000000006
647d1e90,520.44
46c222bc,459.72
e75b4259,0.0
912f07ec,504.84
07e5eeac,536.64
325ee85f,388.32
655aec7b,381.9599999999999
3b3c228c,351.36
0f6618ff,628.6800000000001
b5759538,468.47999999999996
250a70f3,882.36
c5a851df,840.3599999999999
a0fd0375,298.31999999999994
20a8271b,177.96
b86ed6c7,961.8000000000001
80a6f5cc,0.0
09336a41,488.76
15a03f60,16.439999999999998
4eceab53,115.56000000000002
caef9d81,317.04
a8b99d5f,364.8
54d2827a,254.75999999999996
c2defe21,9.72
a192b066,49.56
066dadd9,929.88
6a71db11,97.20000000000002
d69f0bee,151.92000000000002
4a809dea,192.84000000000003
e2083feb,797.6400000000001
98682d00,0.0
b504328d,864.3599999999999
91a775c0,121.56
9b736600,97.08000000000003
486e9372,682.2
41299985,1024.56
fa1ae368,0.0
b717f4d3,0.0
19e90096,0.0
c30a8441,399.36
9b602f34,0.0
c7ae53c9,0.0
7ebdee8e,0.0
0a614dbc,1435.44
edc6d692,391.68
4675cada,348.96000000000004
361dc09b,162.48000000000002
36fab5c8,416.15999999999997
b07595d9,228.36
b28ddbfb,359.76
f28bbea8,2391.24
6acfb2c8,49.32000000000001
b1ef76cc,366.84
51a0daca,343.55999999999995
698c1893,270.36
9a3d15ba,419.64000000000004
b7e2c21e,414.36
d9230a2a,1021.56
5871de37,84.60000000000001
7448bc31,159.96000000000004
7547b606,242.39999999999998
0688955b,120.12000000000002
c0416da3,1271.88
1757ea1a,214.32
a435efb1,226.20000000000002
a728a369,417.72
9777c159,292.92
8a75e4af,209.88
28daab5a,138.84000000000003
db9b66b1,657.1199999999999
7debf91f,741.5999999999999
09dfa706,127.68000000000002
bb19fd94,3335.16
78fc03c2,4044.2400000000002
fb6ca362,144.36
54fafc70,9.600000000000001
27b1b24f,581.4
1c7e8bb9,1413.72
ad6c4af4,172.8
101dd99d,660.12
cbdf9eb3,21.48
f429881f,507.12
50581853,877.3200000000002
14ab55a0,1255.56
be1ab56b,603.72
20a5e39b,119.64000000000003
598611a6,275.03999999999996
59f98a52,374.64
6af1062c,692.04
074b3fac,1019.1599999999999
ccacff31,814.44
44eeabb8,324.36
18b88b0c,228.12
b0279e4f,1233.2399999999998
98dc404c,234.72
4bf750c1,375.84000000000003
c211f247,696.9599999999999
bb2c8ef3,495.35999999999996
79c9f749,197.52000000000004
6ad175cf,122.39999999999999
8c89f519,1104.0
634b2d00,300.84
73082547,427.44
1e268c71,272.64000000000004
af84c21e,250.92
5e796b74,139.56
7180c85b,506.16
bccdfc0a,254.40000000000003
e45a6cc1,340.08
47e1c0e2,149.40000000000003
9832937c,791.88
072ac0d0,316.32
e13f1223,899.88
786eb0a3,1702.0800000000002
1550c380,377.4
a56e105d,475.91999999999996
4f3d85bb,90.36000000000001
0a1ebc9e,14.999999999999998
b3ccc35d,0.0
2287c591,481.08
454ae141,855.24
685af5bd,5974.3099999999995
3fde7e10,0.0
391a9452,0.0
4d5efd46,267.12
437f0dea,609.96
8f4f0c89,201.0
9ee87bd0,1007.64
4cc99b2d,812.28
828cf573,491.03999999999996
2f31ac51,0.0
22320d36,0.0
33de1dfc,0.0
a907a2c4,0.0
5f0d13b1,0.0
b392015b,436.43999999999994
cac59708,945.72
68588b98,1345.08
2690e48e,688.8
1611db77,261.72
4724b9c6,410.52000000000004
5af3b2ac,0.0
a5d50319,827.4000000000001
b0bbcf3f,248.76
dd11ad2f,187.20000000000002
faf9a59e,344.40000000000003
e709c96a,350.88
2fd8dfee,871.6799999999998
5c1a1541,413.76
8d2a9dcf,417.12
50a99f3e,410.03999999999996
01c84e20,253.07999999999998
788faae1,162.84
afb47b12,264.96000000000004
84809d0e,43.2
d92ab36c,247.68
45a47d7a,184.2
94628f3e,296.88
ca459c2f,242.88000000000002
b9fcc4bb,672.1199999999999
372027a9,245.99999999999997
3c7a977a,364.79999999999995
c5417ce3,560.28
9a85277c,253.2
907f2246,272.28000000000003
1a732c45,116.52000000000001
b177da85,144.36
c883885c,152.88
335ea33d,127.44000000000003
731f7ed0,214.68
cc3a4cad,115.20000000000002
8a3dea2b,930.24
bf0c98e3,649.8
7dcbbc8a,351.96
95f17556,223.32
ae745254,305.4
9e77e67a,249.71999999999997
951203ea,414.24
2e5d7bb4,913.56
62c6eb41,255.71999999999997
9cf9137d,606.96
9440f137,79.20000000000002
39de8309,712.0799999999999
e69d1a70,106.68
0db187fa,543.24
2907ff90,1575.8400000000001
803c15fc,1979.28
d148c644,162.60000000000002
28de15f6,955.6800000000001
90504e85,1022.8800000000001
640f60a7,0.0
47cf219f,0.0
119569a2,880.35
d3472158,1022.5199999999999
7b39bce3,749.04
bec43e4c,106.08000000000001
181c679f,174.0
ebe0453f,418.32000000000005
0403e5d7,1704.48
1bea4e52,513.0
6301a225,771.48
5857ff0b,717.12
4df62dd8,299.88
57485e10,300.96
3935929e,865.56
2df3f215,315.24
fd017e9b,150.48000000000002
296710fa,824.76
d666c2c2,407.28
fbbde8b7,606.72
f1cb607b,202.8
bc4297d6,187.8
4832c8bf,166.32
b33824d4,532.92
606089ef,114.60000000000002
b69c82e9,159.72000000000003
798441e7,1253.28
3c6f0a84,507.12
b4b75a76,472.08000000000004
91ff9313,761.76
76c9df70,492.59999999999997
d6b7ae04,181.44
a2961c31,92.76
1aac561c,259.32
b102c839,141.84
1c05d25a,599.04
16d4e58a,396.12
1eb4a488,84.48000000000002
fac53691,280.2
b7137030,105.00000000000001
52636246,90.36000000000001
8942586e,140.27999999999997
5be8d887,197.88
9bf0e419,840.6
019e1449,749.8799999999999
092d77b9,345.0
94d2442b,303.96
6ec53871,0.0
371b3f3e,397.91999999999996
f878c0cc,651.96
b522de5c,189.0
143e7a9a,182.16000000000003
3aa4748d,117.95999999999998
4697be2e,460.67999999999995
2af69536,286.68000000000006
7676c617,284.03999999999996
d8ade2a5,326.1599999999999
7d50f250,447.36
c969f3d6,71.88
ccbe791f,0.0
34e6c0dd,884.28
ac894f7b,511.8
b02a2a5a,196.20000000000005
a1458eca,249.84000000000003
65e18004,648.0
348dfbd2,0.0
3cc18eb4,0.0
e7fec988,372.6
4d33005d,135.0
a372edd1,155.16
cd584e22,283.8
76a60829,266.04
cbcd19c0,864.72
14134914,82.2
17eec82d,779.1600000000001
8908ccff,13.32
d2725896,405.6
f777bd5c,773.52
be8c9ad5,0.0
764c4a2e,0.0
23a4a087,1087.92
e55613eb,882.6
97a065b3,993.96
6709437d,383.76
206be194,983.4
30f9bdf2,4414.44
53fbf1f8,180.24
417166db,46.32
f18738f4,704.4
37e78e73,617.0400000000001
c330e30d,153.48000000000002
bbcac10b,850.6800000000001
db89a7c7,488.28
829b6ccc,1045.32
040bb049,541.8
a1cc2b57,197.64
dbd16dd5,304.32
df272afb,248.40000000000003
456e93f4,157.44
331011e5,388.44
091e4191,270.0
a2ec257b,47.040000000000006
0b2510e5,421.08
6b120ce0,225.60000000000002
c226ca1e,0.0
c96d1af0,100.20000000000002
67584d30,402.0
119f95ee,252.84
07f01196,322.91999999999996
18d883d6,193.32
bb2b07db,1783.5600000000002
99e8f45a,328.55999999999995
2db6ff36,225.72000000000003
6bd21873,332.64
5d4f8235,157.8
e2778e33,0.0
bb699658,0.0
1a545370,824.28
a631b32e,0.0
bbb9b880,584.1600000000001
f3a91061,0.0
51f7015c,528.12
201389e7,0.0
2d8e7369,66.72000000000001
9814796f,98.76000000000002
ec70a19a,155.64
82e52f65,0.0
5459b747,0.0
7f7323f3,0.0
b38a4053,0.0
8d119c9f,0.0
7b516cdf,0.0
c6c8a629,0.0
da5f1162,0.0
c75348bf,0.0
828de301,0.0
58c92077,0.0
b603c5fd,0.0
1a5656c3,0.0
42967a6e,0.0
12a9f926,0.0
ac54d0f6,0.0
72f106e3,0.0
b0b1f341,0.0
642c1201,0.0
b7021da8,0.0
f5e84f83,0.0
08339b0f,0.0
a52765ce,0.0
b119a0a7,0.0
57469199,536.64
9675b027,418.08
58b55cac,927.48
81186809,99.0
dc9fbcb4,337.91999999999996
d1981293,394.67999999999995
1ab722ac,153.48000000000002
e05e77ed,626.76
36b55f32,0.0
83dcd5ca,1145.6399999999999
4fb8d0c3,61.44000000000001
4b86dcf0,434.76000000000005
483b5847,252.48
578e0487,205.92
c026c465,622.3199999999999
0fb20130,512.52
a0a1d4e8,383.88
36a79c76,225.12
fd4e119b,158.05
4ccaf352,204.60000000000002
00ecd4b7,279.96000000000004
3e13c439,134.04000000000002
177620dd,347.03999999999996
fcbd2a8a,1063.08
87d895a5,1156.92
f3c8bc72,925.2
d34f8cc5,1762.0799999999997
12fe8525,274.68
10a77ca8,219.00000000000006
47ad4ea1,120.48
58fd94c6,0.0
b4628164,328.44
87e73c1f,765.12
1935d146,44.879999999999995
f086458e,204.36
437176d7,618.5999999999999
afe6abfd,364.32
39b48fb4,470.03999999999996
64005147,258.72
eb248b76,17.76
419d35d5,307.55999999999995
ba1720d2,181.20000000000002
5fb5f155,0.0
6312278a,1024.2
1eb51394,183.24
aaabdea5,892.4399999999999
04dc35af,214.68
ae6368cd,853.08
7b6a43db,1421.6399999999999
7b5a68bf,496.08
2e666edf,75.00000000000001
bb46ba11,227.64
312682d1,2519.4
8b6e7a54,517.8
5b2a296a,431.4
bfa17a0d,1007.04
3c545c7d,1360.44
dff1e39e,344.88000000000005
9c55e636,324.6
ae96fc1f,365.4
f8b25d97,146.04000000000002
92848465,222.0
8da7b0cf,252.84
1d431a59,454.20000000000005
1375b5dc,461.64
6405bcc4,199.92000000000002
53b3f277,181.44
b0bc1d42,285.84000000000003
f96bea0c,551.52
52d5bf0d,7.199999999999999
4a58ade3,168.6
8863242e,115.2
db5d79e7,136.56
cc2fa875,194.4
9a31fcac,378.84000000000003
90db1bf3,225.0
55b00c68,917.8800000000001
f302416e,449.03999999999996
e23d998c,928.0799999999999
dfbca9e1,51.72000000000001
e1a24513,99.00000000000003
b79d613f,251.4
db6c41e4,459.0
8ccd9e50,322.2
fce02e7a,112.19999999999999
64f93fd7,583.56
56f35241,337.44000000000005
f18274de,439.19999999999993
2bb06f05,159.84000000000003
802d2131,1070.76
5e2435ff,167.04
55d04d6a,1823.4
dca0afa0,0.0
d9cfed45,503.40000000000003
4dffadef,491.4
26e82513,180.95999999999998
f738d3fe,0.0
3ab08320,210.72
3b698ec0,154.56
1fc65c15,557.4
eeb57e5c,40.32000000000001
ab2b5160,435.84
3042f07b,223.79999999999998
9dbedec9,452.76
3b400888,219.84000000000003
34e13dfc,268.43999999999994
2708ddee,122.16000000000001
fef14abb,275.88
66e92a9d,228.36
d09b3fa0,0.0
00746038,0.0
13e63e2f,1543.0800000000002
25306ff4,75.36000000000001
c89d1fe7,489.6
c25b426b,20.4
37f2b245,615.0
85afbb1a,2328.7200000000003
cdb30d1e,233.40000000000003
05875839,698.6399999999999
733ecf19,152.16000000000003
cc4daba8,234.0
fb4e88ca,131.04000000000002
7997f1b2,130.92000000000002
27f62da7,0.0
745b7ae8,0.0
f5b209f5,0.0
8290afea,0.0
c39f57bf,0.0
a44681fa,0.0
e9e0b401,0.0
ec41f951,0.0
b4aca2ee,536.64
07ee733b,393.84
f4a7b26d,345.24
2c009cf9,0.0
9097c3a7,374.52
90b49d38,618.36
a8e0ee42,536.4000000000001
4da9485b,509.64000000000004
70e0e714,396.6
5553fb55,799.2
ccbbb072,216.00000000000006
4cf9f306,253.8
9929e83f,356.64
eaaaa40b,651.84
2e6c6926,506.28000000000003
e6276fd7,23.16
eee55a64,105.12
6343b7e1,0.0
7ab1ddfe,244.92
5e6018ca,991.3199999999999
51e44a5d,355.67999999999995
3f967013,417.48
5331ae05,0.0
b90d09c4,0.0
e0f99624,0.0
72ec3d8e,535.8000000000001
d3da4a85,1340.76
5ea5fad6,212.64000000000001
a694e307,19.8
f28fb162,373.2
ad1b9965,256.08000000000004
f6770663,346.08
e300a976,76.20000000000002
f0b04180,251.16000000000003
57707320,105.96000000000001
b824f689,198.71999999999997
cd07b383,246.23999999999998
e4c69027,519.24
59f1909d,83.88000000000001
20f0c251,536.76
f6e58b61,181.56
c9928151,164.40000000000003
e1511eec,321.72
7458835c,263.15999999999997
7f414011,723.2399999999999
01ad42c9,195.24
febb0471,303.12
a4c04443,193.68
b95bf2dc,567.12
5222b9c6,968.04
7605cede,0.0
b2a774a5,0.0
e25062e5,171.72000000000003
f4b069b2,112.2
68ae92a9,88.32
1eb2f98e,275.4
ec679559,177.36
bb6dbd87,1086.48
2c953a4d,67.08000000000001
c0120290,566.76
4047c509,269.88
32aece00,624.3600000000001
077f15b9,1170.72
b4918a2b,233.64000000000004
054bb600,330.0
ca7cb4c8,223.44000000000003
f46db2ab,102.24000000000002
e5cc9456,541.8
e33c8093,242.28000000000003
c4b2ae94,388.43999999999994
37a40e68,79.80000000000001
5136ac55,431.88
8edc7a8c,575.04
e7f70e60,410.03999999999996
d8210922,274.92
aef8e6a9,134.64000000000001
75a224fb,197.88000000000005
640d1165,303.0
7c4eaa7a,246.0
a3f6a75e,112.92000000000002
a44d3700,67.44000000000001
940ef6b6,55.92
ee06dc95,846.48
f60d1b6e,230.16
29fd9c68,477.47999999999996
aebe782b,0.0
1cfe4e9a,0.0
74a0994a,0.0
2116eda4,0.0
31a90256,0.0
7dda8201,0.0
ea28ce53,0.0
7f81451c,0.0
66943647,0.0
786794b9,0.0
b8d42666,0.0
e5314f35,498.84000000000003
9dc0b4c1,111.84
6fdb2ef5,0.0
b70d549f,0.0
85d65300,151.92000000000002
abd226e4,0.0
3c622d04,0.0
a667b913,0.0
ccfdf4e3,0.0
6236fa06,0.0
497400cc,0.0
e262b22b,0.0
ca2d9da3,0.0
c9ca6aba,693.3599999999999
0eba7488,783.8399999999999
f9080188,719.8799999999999
eaa1c764,335.4
da5ecfbb,593.16
d9a8ea77,137.76
e2aa804d,1645.1999999999998
d69d4b99,230.40000000000003
a041020b,117.24000000000001
1cd622b7,670.9200000000001
8a230d2e,0.0
00a3c697,0.0
7bf7cdb4,0.0
bd60bb4c,0.0
8ec6db8e,0.0
ee6972d9,0.0
7bae5ad2,0.0
c079cdf6,0.0
e6acd70a,0.0
e1ca7c33,0.0
85095a24,0.0
7a63bbcc,317.28
c1daa6e2,351.48
ca1e6207,84.24000000000001
6f0b9719,809.16
95e17c21,0.0
fca6d483,0.0
5df64f85,0.0
ae1ea8da,150.60000000000002
f94fb328,0.0
c3d56bfd,133.56
e973aa60,0.0
1e2e7995,327.35999999999996
36877c7e,0.0
184b9bb0,0.0
c3306e40,0.0
0d17442a,0.0
afb66f84,344.64
99564f00,0.0
f47e8b5f,0.0
3ffd2213,314.28
1c9b1627,233.4
2b3ec177,421.9200000000001
4fb59908,0.0
a0dcf8a2,348.0
c1c737a3,119.4
79369cb9,663.12
ac9050d1,444.96000000000004
f45ca55a,248.27999999999997
3493e819,40.92
5454f9e5,355.44000000000005
99e2b37f,530.4
007c0c8e,746.4
d1a5b18e,533.04
4e948eb7,417.96
e2a5c349,805.2
d2f1b788,501.96
4e5ed9a7,305.64
07113cfc,180.72000000000003
43877c42,598.0799999999999
b7a99d78,479.03999999999996
6b166770,163.68
fb8dd8f7,842.8799999999999
6d7886ec,0.0
7e97ab5e,55.80000000000001
214f731b,413.16
6b9481d2,504.71999999999997
11a0fd50,0.0
1d4c181c,709.6800000000001
17dc4235,593.4
9b52edff,462.35999999999996
ee9483ae,255.36
dfdce8fc,440.04
325fc0da,490.44000000000005
34b76729,560.8800000000001
d8a0f7fa,56.040000000000006
85f2b390,222.60000000000002
5004a45a,822.48
f1e074bd,392.88
95cd460b,181.08
9d1dac36,226.32000000000002
75171036,569.64
892e8c52,643.56
d3deed70,389.03999999999996
846eaa9f,417.48
a134891e,279.48
7a37b626,500.52000000000004
8e722e27,271.91999999999996
88bd316d,204.23999999999998
32510142,841.32
603c297e,114.00000000000003
9c085b21,2642.2799999999997
531a3cbe,58.92
af935dce,918.3599999999999
7e3fcf7c,142.56
93fb4c31,74.76
75263e03,548.28
3a66656f,425.03999999999996
3e79d5cd,0.0
b688714a,128.88
8550496e,279.24
833087ff,798.24
457e211a,263.4
ce902406,188.39999999999998
292586b4,168.96000000000004
1f5e1b8d,372.12
20fbda19,75.48000000000002
7411723a,0.0
9c7a9b55,0.0
f6cb5cda,82.84000000000002
358275db,0.0
8b8b1128,642.72
bb324dcd,523.0799999999999
a67c1d6a,437.64
c15f1189,570.24
7c0df115,357.96
c607c59b,542.88
ca9817ad,1049.1599999999999
fe6a402a,180.00000000000003
1ff5a178,35.160000000000004
8958a843,0.0
59ebe8e8,0.0
617d7107,0.0
2391eca1,904.56
ed432471,155.40000000000003
9c0cb2cd,176.4
1437420d,325.91999999999996
ae64ea2b,172.92000000000002
d4f1b13c,281.4
b751b609,106.92000000000002
2d421cd9,806.88
8ac40075,523.08
f66ebd56,563.16
882aac42,231.60000000000002
59d65e54,135.96
6b118548,105.0
ce45f550,0.0
5e832dba,405.72
d152c1f5,0.0
3087f524,329.52
d4cc5f10,182.04000000000002
c7ea0809,767.28
4c5c2ea6,504.6
15a6bb40,166.44
b78000f4,0.0
62631723,417.47999999999996
6ccada70,517.32
0d689e1f,442.32000000000005
0dfdea9c,23.76
897f634e,0.0
df09fd25,408.6
5140458e,0.0
094bc70f,108.12
2ea68d97,235.56
ff9359eb,493.32
9161e971,1529.4
4098b8df,1464.12
efafd9fe,291.84
be4a3b32,231.12
dab8b9cc,779.4
601563f1,520.56
9e05480a,204.60000000000002
b2e92be2,536.6400000000001
95d69e3a,446.88
da557fba,403.08
566149ad,0.0
7d947b5d,0.0
89ad057e,0.0
686b7033,0.0
a213f8cc,534.24
c8b7c098,820.0800000000002
720957a0,915.72
613fcccf,332.4
4c0f031e,195.95999999999998
a6bf19a4,211.92
f1054e0b,220.08
8479f7fa,1005.84
2d06cd6c,872.88
c4872f7b,392.16
011b62ae,82.68
c2004cf1,102.96000000000001
a7e42159,230.4
fdb97853,201.72000000000003
037a1c1d,481.20000000000005
79921bfa,441.71999999999997
4c6b7992,141.72000000000003
ab357d10,508.68000000000006
a3be7289,627.72
8cc0e7cd,757.5600000000001
87584e91,277.2
2e48e19e,0.0
9b1afce8,0.0
394c37a0,0.0
3aca6933,0.0
1f412b2b,0.0
479485fe,605.52
3a939d56,0.0
655db8b6,386.4
435a6cdf,1431.8400000000001
2efa7905,0.0
3a207d9c,218.15999999999997
aa1501ea,49.56
210b26e5,413.88
7a7de4c9,104.16000000000001
6ba71c46,59.160000000000004
87f9f2ca,82.2
c86cf62a,243.0
4d31c8ce,602.16
986c79de,619.2
c0f6a9c9,432.59999999999997
279f709e,1853.04
ef3831aa,839.52
0a88a0d5,376.08000000000004
8ed8ba80,953.52
518ce85d,293.64
c39cbd25,237.00000000000003
5aa99143,347.88
cab73d89,688.6800000000001
9e6ddd33,982.2
82c5d0a8,618.36
5525fc6a,101.16000000000003
88546433,801.5999999999999
6d19c0cf,211.44
93d836e6,336.47999999999996
f972425b,630.72
10e3e7ae,156.84000000000003
7b7619a1,68.4
c19d4b43,151.56
aa7aab4e,345.35999999999996
3ad301e0,245.87999999999997
95d034f3,126.24000000000002
b66b3205,601.8
774cfaa4,127.44000000000003
22714d69,623.52
2a875e7c,1127.5200000000002
b293542f,78.60000000000002
4bd2231c,49.2
6e96b7ff,384.84000000000003
c1eb9824,489.72
cb0c05f0,254.64
b6193b92,655.3199999999999
ffc863d0,1292.16
c51098d9,122.76000000000002
b676efac,238.32000000000002
1d4bb033,311.4
474ca58d,181.92000000000002
02f76dc3,505.56
21bae7a1,309.48
e293667c,105.12000000000002
5731ea8d,86.4
3aa0e108,265.44
153f375f,104.52000000000002
115fd2c9,130.44
6948862f,285.72
7bc629d0,378.96000000000004
3973bc83,119.76000000000002
b21d3298,105.96000000000001
660de199,384.6
0aa93483,717.1199999999999
72b649c7,1041.7199999999998
758cb09f,379.68
4e878ede,417.72
59f503f1,467.76
c39ad00b,572.76
10712afc,1076.16
7e02dac3,314.16
a4702e52,489.96
e62c4c57,425.28000000000003
e9499e81,318.24
8e99b089,259.91999999999996
bd639dea,413.52
